family,scope,sort,degreeV1,degreeV2,degreeV3
cc0,od,100,7,100,100
cc0-*,od,95,7,95,100
cc-by,od,90,6,90,100
cc-by-*,od,85,6,85,100
cc-by-sa,od,80,5,65,100
cc-by-sa-*,od,75,5,60,100
cc-by-nc,oa,70,4,40,90
cc-by-nc-*,oa,65,4,36,86
cc-by-nd,oa,60,2,34,84
cc-by-nd-*,oa,55,2,30,80
cc-by-nc-sa,oa,50,3,15,65
cc-by-nc-nd,oa,45,1,14,64
cc-by-nc-sa-*,oa,40,3,11,61
cc-by-nc-nd-*,oa,35,1,10,60
copyright0,rt,5,0,-40,-40
copyright-pay,rt,1,-1,-80,-80
classified,rt,0,-2,-100,-100
